astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Aydyn Aimbetov,Kazakh,Soyuz TMA-18M,2015-09-02,2015,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 45, ISS Expedition 46, 45th resident crew of the ISS; TBD",images/c3c71e71f4ba.jpg
Sergey Volkov,Russia,Soyuz TMA-18M,2015-09-02,2015,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 46, ISS Expedition 47, 46th resident crew of the ISS; Gen 2",images/d2b42ab87f26.jpg
Timothy Kopra,United States,Soyuz TMA-19M,2015-12-15,2015,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 46, ISS Expedition 47, 46th resident crew of the ISS",images/bbc8a2a8f971.jpg
Timothy Kopra,United States,Soyuz TMA-19M,2015-12-15,2015,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 46, ISS Expedition 47, 46th resident crew of the ISS",
Timothy Peake,United Kingdom,Soyuz TMA-19M,2015-12-15,2015,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 46, ISS Expedition 47, 46th resident crew of the ISS",
Yuri Malenchenko,Russia,Soyuz TMA-19M,2015-12-15,2015,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 47, ISS Expedition 48, 47th resident crew of the ISS",
Aleksey Ovchinin,Russia,Soyuz TMA-20M,2016-03-18,2016,2010s,Soyuz,,,,,"ISS Expedition 47, ISS Expedition 48, 47th resident crew of the ISS",
Jeff Williams,United States,Soyuz TMA-20M,2016-03-18,2016,2010s,Soyuz,,,,,,
Jeff Williams,United States,Soyuz TMA-20M,2016-03-18,2016,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 47, ISS Expedition 48, 47th resident crew of the ISS; TBD",images/ee3df516f4db.jpg
Oleg Skrippochka,Russia,Soyuz TMA-20M,2016-03-18,2016,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 47, ISS Expedition 48, 47th resident crew of the ISS; Gen 3 ""Skywalker""",images/72f99430e6fa.jpg
Anatoli Ivanishin,Russia,Soyuz MS-01,2016-07-07,2016,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 48, ISS Expedition 49, 48th resident crew of the ISS; Gen 3 ""Skywalker""",images/27599df0f252.jpg
Kathleen Rubins,United States,Soyuz MS-01,2016-07-07,2016,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 48, ISS Expedition 49, 48th resident crew of the ISS, ISS Expedition 48, Expedition 49; TBD",images/c368c5f9cc1a.jpg
Kathleen Rubins,United States,Soyuz MS-01,2016-07-07,2016,2010s,Soyuz,Polar,V800,,Left,"ISS Expedition 48, ISS Expedition 49, 48th resident crew of the ISS; TBC",images/ff136b87038b.jpg
Takuya Onishi,Japan,Soyuz MS-01,2016-07-07,2016,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 48, ISS Expedition 49, 48th resident crew of the ISS; TBD",images/ce9f7238c6e9.jpg
Chen Dong,China,Shenzhou XI,2016-10-16,2016,2010s,China,Fiyta,Speedmaster,,LAOS,First docking with Tiangong-2; TBD,images/1b4902e6ac24.jpg
Jing Haipeng,China,Shenzhou XI,2016-10-16,2016,2010s,China,Fiyta,X-33,,Left,First docking with Tiangong-2; Gen 3 Skywalker,images/ba944a459704.jpg
Andrei Borisenko,Russia,Soyuz MS-02,2016-10-19,2016,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 49, ISS Expedition 50; TBD",images/fdaf147aa7d5.jpg
Andrei Borisenko,Russia,Soyuz MS-02,2016-10-19,2016,2010s,Soyuz,Omega,X-33,,Right,"ISS Expedition 49, ISS Expedition 50; Gen 2",images/219d3ed85dd4.jpg
Sergei Ryzhikov,Russia,Soyuz MS-02,2016-10-19,2016,2010s,Soyuz,Omega,G-Shock GDX-6900,,Left,"ISS Expedition 49, ISS Expedition 50; GDX6900TC-8CR",images/ab30ca196869.jpg
Shane Kimbrough,United States,Soyuz MS-02,2016-10-19,2016,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 49, ISS Expedition 50; TBD",images/f45c7c60f35f.jpg
Oleg Novitskiy,Russia,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Casio,X-33,,Left,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; Gen 3 Skywalker",images/38c921b47410.jpg
Oleg Novitskiy,Russia,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,Speedmaster,,PPK,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; 145.022-76",images/c46757b02c6b.jpg
Peggy Whitson,United States,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; Gen 2",images/02ef09ec0602.jpg
Peggy Whitson,United States,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; TBD",images/f740342fc4d3.jpg
Thomas Pesquet,France,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; Gen 2 TBD",images/3daebb70896b.jpg
Thomas Pesquet,France,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; Avenger Hurricane - XB1210E4/BE89",images/55bdc5ff8479.jpg
Thomas Pesquet,France,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; Limited Edition / Custom Bezel",images/ca85526d9534.jpg
Thomas Pesquet,France,Soyuz MS-03,2016-11-17,2016,2010s,Soyuz,Omega,MTG-900 or MTGM-900,,Right,"ISS Expedition 50, ISS Expedition 51, 50th resident crew of the ISS; TBD",images/039f18fd8f70.jpg
Fyodor Yurchikhin,Russia,Soyuz MS-04,2017-04-20,2017,2010s,Soyuz,Omega,Avenger Hurricane,,LAOS,"ISS Expedition 51, ISS Expedition 52",images/a2abe4eff028.jpg
Jack D. Fischer,United States,Soyuz MS-04,2017-04-20,2017,2010s,Soyuz,Casio,Super Avio,,,"ISS Expedition 51, ISS Expedition 52",images/bd374d2e7fe7.jpg
Paolo A. Nespoli,Italy,Soyuz MS-05,2017-07-28,2017,2010s,Soyuz,Breitling,Speedmaster,,,"ISS Expedition 52, ISS Expedition 53",images/be1221296eec.jpg
Paolo A. Nespoli,Italy,Soyuz MS-05,2017-07-28,2017,2010s,Soyuz,Montres De Luxe,,,,"ISS Expedition 52, ISS Expedition 53",images/fbf066312fa2.jpg
Paolo A. Nespoli,Italy,Soyuz MS-05,2017-07-28,2017,2010s,Soyuz,Omega,,,,"ISS Expedition 52, ISS Expedition 53",
Paolo A. Nespoli,Italy,Soyuz MS-05,2017-07-28,2017,2010s,Soyuz,Omega,X-33,,Right,"ISS Expedition 52, ISS Expedition 53; Gen 3 Skywalker",images/e0a022de7115.jpg
Randolph J. Bresnik,United States,Soyuz MS-05,2017-07-28,2017,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 52, ISS Expedition 53; TBD",images/09a8a1fc99d4.jpg
Sergei Ryazanski,Russia,Soyuz MS-05,2017-07-28,2017,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 52, ISS Expedition 53; TBD",images/9b7621050885.jpg
Aleksandr Misurkin,Russia,Soyuz MS-06,2017-09-12,2017,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 53, ISS Expedition 54; Gen 3 Skywalker",images/99e0db603102.jpg
Joseph M. Acaba,United States,Soyuz MS-06,2017-09-12,2017,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 53, ISS Expedition 54; Gen 2",images/1bedc2e5873b.jpg
Mark Vande Hei,United States,Soyuz MS-06,2017-09-12,2017,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 53, ISS Expedition 54; Gen 3 Skywalker",images/367b7ca6879f.jpg
Anton Shkaplerov,Russia,Soyuz MS-07,2017-12-17,2017,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 54, ISS Expedition 55; Gen 3 Skywalker",images/0f13878b1234.jpg
Anton Shkaplerov,Russia,Soyuz MS-07,2017-12-17,2017,2010s,Soyuz,Shturmanskie,Mars model,,Left,"ISS Expedition 54, ISS Expedition 55; Classic 30 T5E901",images/8e3e8199f9d4.jpg
Norishige Kanai,Japan,Soyuz MS-07,2017-12-17,2017,2010s,Soyuz,Philips,Actiwatch 2,,Left,"ISS Expedition 54, ISS Expedition 55; S/N 38",images/d160194eacfb.jpg
Scott D. Tingle,United States,Soyuz MS-07,2017-12-17,2017,2010s,Soyuz,Timex,Ironman ,,LAOS,"ISS Expedition 54, ISS Expedition 55; TBD",images/f84a5a8d965b.jpg
Drew Feustal,United States,Soyuz MS-08,2018-03-21,2018,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 55, ISS Expedition 56; TBD",images/4e87a1e73c5a.jpg
Oleg Artemyev,Russia,Soyuz MS-08,2018-03-21,2018,2010s,Soyuz,Shturmanskie,Mars model,,LAOS,"ISS Expedition 55, ISS Expedition 56; Gen 3 Skywalker",images/ec110d47eb8e.jpg
Oleg Artemyev,Russia,Soyuz MS-08,2018-03-21,2018,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 55, ISS Expedition 56; 2296.80.00, two tone, 300m",images/bc7355eb7782.jpg
"Richard ""Ricky"" Arnold",United States,Soyuz MS-08,2018-03-21,2018,2010s,Soyuz,No Watch Found,No Watch Found,,LAOS,"ISS Expedition 55, ISS Expedition 56; T5K757",images/4b9e5dc0b62c.jpg
Alexander Gerst,Germany,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS; TBD",images/29a04628d14c.jpg
Alexander Gerst,Germany,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS; Gen 3 Skywalker",images/2577ebc84a6f.jpg
Serena M. Auñón-Chancellor,United States,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS; TBD",images/02dfe73c6751.png
Serena M. Auñón-Chancellor,United States,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,Seamaster Chronograph,,Left,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS; Gen 3 Skywalker",images/566c1aff5553.jpg
Serena M. Auñón-Chancellor,United States,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS; Gen 3 Skywalker",images/fef075406f57.jpg
Serena M. Auñón-Chancellor,United States,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Timex,Ironman ,,,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS",images/e9fdebe19099.jpg
Sergei Prokopyev,Russia,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS",images/62ca9d92cd91.jpg
Sergei Prokopyev,Russia,Soyuz MS-09,2018-06-06,2018,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 56, ISS Expedition 57, 56th resident crew of the ISS",images/356ec1fd5856.jpg
Anne McClain,United States,Soyuz MS-11,2018-12-03,2018,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 57, ISS Expedition 58, ISS Expedition 59, 57th resident / 58th resident crew of the ISS",images/714ce5c9adbb.jpg
Anne McClain,United States,Soyuz MS-11,2018-12-03,2018,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 57, ISS Expedition 58, ISS Expedition 59, 57th resident / 58th resident crew of the ISS",
David Saint-Jacques,Canada,Soyuz MS-11,2018-12-03,2018,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 57, ISS Expedition 58, ISS Expedition 59, 57th resident / 58th resident crew of the ISS",
David Saint-Jacques,Canada,Soyuz MS-11,2018-12-03,2018,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 57, ISS Expedition 58, ISS Expedition 59, 57th resident / 58th resident crew of the ISS; TBD",images/a8bddb342ada.jpg
Oleg Kononenko,Russia,Soyuz MS-11,2018-12-03,2018,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 57, ISS Expedition 58, ISS Expedition 59, 57th resident / 58th resident crew of the ISS; TBD",images/9881e59be57c.jpg
Frederick Sturckow,United States,VSS Unity VP-03,2018-12-13,2018,2010s,,Unknown,Uncertain,,Left,Private sub-orbital spaceflight; White Dial on Navy Blue Strap (Roscosmos?),images/d7c23aa26c9d.jpg
Mark Stucky,United States,VSS Unity VP-03,2018-12-13,2018,2010s,,Unknown,X-33,,Right,Private sub-orbital spaceflight; Gen 3 Skywalker,images/ecddd2e9418e.jpg
Beth Moses,United States,VSS Unity VF-01,2019-02-22,2019,2010s,,Unknown,X-33,,Right,Private sub-orbital spaceflight; Gen 2,images/4c13ac315c41.jpg
David Mackay,United Kingdom,VSS Unity VF-01,2019-02-22,2019,2010s,,Unknown,X-33,,Left,Private sub-orbital spaceflight; Gen 3 Skywalker,images/574e516ddd8b.jpg
Michael Masucci,United States,VSS Unity VF-01,2019-02-22,2019,2010s,,Unknown,X-33,,Left,Private sub-orbital spaceflight; Gen 3 Skywalker,images/ba009c0e344c.jpg
Aleksey Ovchinin,Russia,Soyuz MS-12,2019-03-14,2019,2010s,Soyuz,Raketa,X-33,,Left,"ISS Expedition 59, ISS Expedition 60, 59th resident crew of the ISS; Gen 3 Skywalker",images/ba009c0e344c.jpg
Christina Hammock Koch,United States,Soyuz MS-12,2019-03-14,2019,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 59, ISS Expedition 60, ISS Expedition 61, 59th resident crew of the ISS, Expedition 59/60/61, A member of the first all-female EVA team.; Gen 3 Skywalker",images/ea12d0f7e4c5.jpg
Nick Hague,United States,Soyuz MS-12,2019-03-14,2019,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 59, ISS Expedition 60, 59th resident crew of the ISS; TBD",images/4a90d5127dce.jpg
Nick Hague,United States,Soyuz MS-12,2019-03-14,2019,2010s,Soyuz,Omega,X-33,,Right,"ISS Expedition 59, ISS Expedition 60, 59th resident crew of the ISS; Gen 3 Skywalker",images/8b4863e677b1.jpg
Aleksandr Skvortsov,Russia,Soyuz MS-13,2019-07-20,2019,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 60, ISS Expedition 61, 60th resident crew of the ISS; Gen 3 Skywalker",images/2b8acf1e8b6b.jpg
Andrew R. Morgan,United States,Soyuz MS-13,2019-07-20,2019,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 60, ISS Expedition 61, ISS Expedition 62, 60th resident crew of the ISS; Roscosmos Logo - Limited Edition",images/9ff6412d8e84.jpg
Andrew R. Morgan,United States,Soyuz MS-13,2019-07-20,2019,2010s,Soyuz,Omega,Roscosmos Logo - Limited Edition,,LAOS,"ISS Expedition 60, ISS Expedition 61, ISS Expedition 62, 60th resident crew of the ISS; Gen 3 Skywalker",images/3ebf8facea94.jpg
Luca Parmitano,Italy,Soyuz MS-13,2019-07-20,2019,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 60, ISS Expedition 61, 60th resident crew of the ISS; Gen 2",images/7d4168b1a783.jpg
Hazaa AlMansoori,United Arab Emirates,Soyuz MS-15,2019-09-25,2019,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 61, ISS Expedition 62, 61st resident crew of the ISS; Gen 3 Skywalker",images/d2e000534a8c.jpg
Hazaa AlMansoori,United Arab Emirates,Soyuz MS-15,2019-09-25,2019,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 61, ISS Expedition 62, 61st resident crew of the ISS",images/50f72933b369.jpg
Jessica Meir,United States,Soyuz MS-15,2019-09-25,2019,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 61, ISS Expedition 62, 61st resident crew of the ISS, (Expedition 61/62), A member of the first all-female EVA team",images/86cbeeb18619.jpg
Oleg Skripochka,Russia,Soyuz MS-15,2019-09-25,2019,2010s,Soyuz,Raketa,Speedmaster,,,"ISS Expedition 61, ISS Expedition 62, 61st resident crew of the ISS",images/859c397df567.jpg
Oleg Skripochka,Russia,Soyuz MS-15,2019-09-25,2019,2010s,Soyuz,Omega,,,,"ISS Expedition 61, ISS Expedition 62, 61st resident crew of the ISS",
Anatoli Ivanishin,Russia,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,Omega,,,,"ISS Expedition 63, 62nd resident crew of the ISS",
Anatoli Ivanishin,Russia,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,Omega,,,,"ISS Expedition 63, 62nd resident crew of the ISS",
Chris Cassidy,United States,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,Omega,,,,"ISS Expedition 62, ISS Expedition 63, 62nd resident crew of the ISS",
Chris Cassidy,United States,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,Omega,,,,"ISS Expedition 62, ISS Expedition 63, 62nd resident crew of the ISS",
Chris Cassidy,United States,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,,,,,"ISS Expedition 62, ISS Expedition 63, 62nd resident crew of the ISS",
Ivan Vagner,Russia,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 63, 62nd resident crew of the ISS; Gen 3 Skywalker",images/5f5cf651afa0.jpg
Ivan Vagner,Russia,Soyuz MS-16,2020-04-09,2020,2020s,Soyuz,Omega,X-33,,Left,"ISS Expedition 63, 62nd resident crew of the ISS; Gen 2",images/6728e24d6238.jpg
Douglas G. Hurley,United States,Dragon SpX-DM2,2020-05-30,2020,2020s,,Omega,X-33 ,,LAOS,"ISS Expedition 63, test flight and 63rd resident crew of the ISS; Gen 2",images/efd477c41d06.jpg
Robert L. Behnken,United States,Dragon SpX-DM2,2020-05-30,2020,2020s,,Omega,X-33 ,,Left,"ISS Expedition 63, test flight and 63rd resident crew of the ISS; TBD",images/0579fb7632c8.jpg
"Kathleen ""Kate"" Rubins",United States,Soyuz MS-17,2020-10-14,2020,2020s,Soyuz,Omega,Speedmaster,,Left,ISS Expedition 63/64; TBC,images/0712e42e584c.png
"Kathleen ""Kate"" Rubins",United States,Soyuz MS-17,2020-10-14,2020,2020s,Soyuz,Polar,V800,,LAOS,ISS Expedition 63/64; Gen 3 Skywalker,images/830f53fa141e.jpg
Sergei Kud-Sverchkov,Russia,Soyuz MS-17,2020-10-14,2020,2020s,Soyuz,Omega,Speedmaster,,Left,ISS Expedition 63/64; TBD,images/118aa1dd717a.jpg
Sergei Kud-Sverchkov,Russia,Soyuz MS-17,2020-10-14,2020,2020s,Soyuz,Omega,Speedmaster,,LAOS,ISS Expedition 63/64; Gen 3 Skywalker,images/900322892409.jpg
Sergei Ryzhikov,Russia,Soyuz MS-17,2020-10-14,2020,2020s,Soyuz,Omega,X-33,,Left,ISS Expedition 63/64; TBD,images/e5520063435f.jpg
Sergei Ryzhikov,Russia,Soyuz MS-17,2020-10-14,2020,2020s,Soyuz,Omega,Speedmaster,,LWOS,ISS Expedition 63/64; TBD,images/3d042e26d8f5.jpg
Michael Hopkins,United States,Dragon Crew 1,2020-11-15,2020,2020s,,Omega,Speedmaster,,Left,ISS Expedition 63; Gen 2,images/88ca9b7c1056.jpg
Michael Hopkins,United States,Dragon Crew 1,2020-11-15,2020,2020s,,Omega,X-33,,Right,ISS Expedition 62; Series 5?,images/eb37a70ba445.jpg
Shannon Walker,United States,Dragon Crew 1,2020-11-15,2020,2020s,,Apple,Apple Watch,,Left,ISS Expedition 60; TBD,images/534f72721b0f.jpg
Soichi Noguchi,Japan,Dragon Crew 1,2020-11-15,2020,2020s,,Apple,Apple Watch,,Left,ISS Expedition 64; Gen 2? Or 1?,images/649fca3ed5d6.jpg
Victor Glover,United States,Dragon Crew 1,2020-11-15,2020,2020s,,Omega,X-33,,Left,ISS Expedition 61; Gen 3 Skywalker,images/70d57c2267a9.jpg
Mark Vande Hei,United States,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,X-33,,LAOS,ISS Expedition 65; Gen 1 or 2,images/ab802d125f80.jpg
Mark Vande Hei,United States,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,X-33,,Left,ISS Expedition 65; Pro,images/d32451204946.jpg
Mark Vande Hei,United States,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,Speedmaster,,LAOS,ISS Expedition 65; Gen 3 Skywalker,images/b8723a6024e1.jpg
Oleg Novitsky,Russia,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,X-33,,LAOS,ISS Expedition 65; Pro,images/50f37723bac1.jpg
Oleg Novitsky,Russia,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,Speedmaster,,Left,ISS Expedition 65; Pro,images/c3491919da01.jpg
Pytor Dubrov,Russia,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,Speedmaster,,Left,ISS Expedition 65; Gen 3 Skywalker,images/2f19d66fac87.jpg
Pytor Dubrov,Russia,Soyuz MS-18,2021-04-09,2021,2020s,Soyuz,Omega,X-33,,Right,ISS Expedition 65; Gen 2,images/37a1315bc651.jpg
Akihiko Hoshide,Japan,Dragon Crew 2,2021-04-23,2021,2020s,,Omega,X-33,,Left,"ISS Expedition 65/66; BG169R-8B ""Baby G""",images/acc1f085c98b.jpg
Megan McArthur,United States,Dragon Crew 2,2021-04-23,2021,2020s,,Casio,G-Shock BG169,,,ISS Expedition 65/66; Gen 1? / Bezel Seems Shiny,images/33382794ccc9.jpg
Shane Kimbrough,United States,Dragon Crew 2,2021-04-23,2021,2020s,,Omega,X-33,,,ISS Expedition 65/66,
Thomas Pesquet,France,Dragon Crew 2,2021-04-23,2021,2020s,,IWC,Big Pilot Top Gun Perpetual Calendar,,Left,ISS Expedition 65/66; Custom/Boutique Model,images/e4cd4bfc0678.jpg
Thomas Pesquet,France,Dragon Crew 2,2021-04-23,2021,2020s,,Omega,X-33,,Left,ISS Expedition 65/66; Gen 3 Skywalker,images/5feaefa280b0.jpg
Liu Boming,China,Shenzhou 12,2021-06-17,2021,2020s,China,Omega,Speedmaster Moonwatch,,Left,Mission strap,images/6173b21e9a4f.png
Nie Haisheng,China,Shenzhou 12,2021-06-17,2021,2020s,China,Omega,Speedmaster Moonwatch,,Left,Mission strap,images/35888f200a9a.jpg
Tang Hongbo,China,Shenzhou 12,2021-06-17,2021,2020s,China,Omega,Speedmaster Moonwatch,,Left,Mission strap,images/0afe50a2d11d.jpg
Richard Branson,United States,Virgin Galactic Unity 22,2021-07-11,2021,2020s,,Omega,Speedmaster Moonwatch,,Left,Mission strap,images/4a56443c026c.jpg
Beth Moses,United States,Virgin Galactic Unity 22,2021-07-12,2021,2020s,,Apple,Apple Watch,,Left,,images/bd0dc2cf7ec5.jpg
Colin Bennett,United States,Virgin Galactic Unity 22,2021-07-13,2021,2020s,,IWC,Inspiration4,,LWOS,,images/f340fd28a45b.jpg
Sirisha Bandla,India,Virgin Galactic Unity 22,2021-07-14,2021,2020s,,Apple,Apple Watch,,,,images/11736e015ba5.jpg
Michael Masucci,United States,Virgin Galactic Unity 22,2021-07-15,2021,2020s,,IWC,Inspiration4,,,,images/8fb68d12b026.jpg
David Mackay,United States,Virgin Galactic Unity 22,2021-07-16,2021,2020s,,Apple,Apple Watch,,,,images/b49396584764.jpg
Jeff Bezos,United States,NS16,2021-07-20,2021,2020s,,IWC,Inspiration4,,,,images/458ef945d8c1.png
Mark Bezos,United States,NS16,2021-07-20,2021,2020s,,Apple,Apple Watch,,,,
Oliver Daemen,United States,NS16,2021-07-20,2021,2020s,,Garmin,Fenix,,,,
Wally Funk,United States,NS16,2021-07-20,2021,2020s,,IWC,Inspiration4,,,,
Chris Sembroski,United States,Inspiration 4,2021-09-16,2021,2020s,,Panerai,Radiomir,,,,
Chris Sembroski,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Dr. Sian Proctor,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Dr. Sian Proctor,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Hayley Arceneaux,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Hayley Arceneaux,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Jared Issacman,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Jared Issacman,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Jared Issacman,United States,Inspiration 4,2021-09-16,2021,2020s,,,,,,,
Anton Shkaplerov,Russia,Soyuz MS-19,2021-10-05,2021,2020s,Soyuz,,,,,,
Klim Shipenko,Russia,Soyuz MS-19,2021-10-05,2021,2020s,Soyuz,Omega,Speedmaster Moonwatch,,Left,TBD,images/cf405f42ff86.jpg
Yulia Peresild,Russia,Soyuz MS-19,2021-10-05,2021,2020s,Soyuz,Omega,Speedmaster Moonwatch,,Left,AL-283LBBW5AQ6,images/4c0c2b8dc7e4.jpg
Audrey Powers,United States,NS18,2021-10-13,2021,2020s,,Omega,Speedmaster Moonwatch,,Left,Classic 30/T5E901,images/e18057a1d604.png
Chris Boshuizen,Australia,NS18,2021-10-13,2021,2020s,,Omega,Speedmaster Moonwatch,,Left,AE1000W-1AV,images/561aac5ae192.jpg
Glen de Vries,United States,NS18,2021-10-13,2021,2020s,,Omega,X-33,,LAOS,Gen 3 Skywalker,images/b5676b6c8736.jpg
William Shatner,Canada,NS18,2021-10-13,2021,2020s,,Alpina,AlpinerX,,Left,Pro,images/e863c958c445.png
Wang Yaping,China,Shenzhou 13,2021-10-15,2021,2020s,China,Timex,Ironman,,LAOS,Series Unknown,images/8dd8f5b73e2a.jpg
Ye Guangfu,China,Shenzhou 13,2021-10-15,2021,2020s,China,Casio,AE-1000,,Left,310.32.42.50.02.001,images/030ff92d486b.jpg
Zhai Zhigang,China,Shenzhou 13,2021-10-15,2021,2020s,China,Omega,Speedmaster,,LWUS,,images/de790082bde5.jpg
